[31m2024-04-19 00:25:51,922[0;39m [32m[INFO][0;39m com.dao.service.daoservice.DaoserviceApplicationTests main [32mStarting DaoserviceApplicationTests using Java 1.8.0_292 on WPG02VB6F with PID 6824 (started by xxnlnnqa in C:\DLTE-JAVA-FULL-STACK-AKSHIRA-2024\DLTE-TECHNICAL-REVIEW\REVIEW6\daoservice)
[0;39m[31m2024-04-19 00:25:51,963[0;39m [32m[INFO][0;39m com.dao.service.daoservice.DaoserviceApplicationTests main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-19 00:25:52,776[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-19 00:25:52,776[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-19 00:25:53,075[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$92b529a9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-04-19 00:25:53,155[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-04-19 00:25:54,349[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-19 00:25:54,349[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-19 00:25:54,695[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-19 00:25:54,711[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-19 00:25:54,979[0;39m [32m[INFO][0;39m com.dao.service.daoservice.DaoserviceApplicationTests main [32mStarted DaoserviceApplicationTests in 3.413 seconds (JVM running for 4.964)
[0;39m[31m2024-04-19 00:25:55,780[0;39m [32m[WARN][0;39m com.dao.service.daoservice.service.DatabaseRepositoryImplementation main [32mNo employeeConsoles found for pin code:12345
[0;39m[31m2024-04-19 00:25:55,812[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-04-19 00:25:55,822[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-04-19 00:26:22,455[0;39m [32m[INFO][0;39m com.dao.service.daoservice.DaoserviceApplicationTests main [32mStarting DaoserviceApplicationTests using Java 1.8.0_292 on WPG02VB6F with PID 1116 (started by xxnlnnqa in C:\DLTE-JAVA-FULL-STACK-AKSHIRA-2024\DLTE-TECHNICAL-REVIEW\REVIEW6\daoservice)
[0;39m[31m2024-04-19 00:26:22,471[0;39m [32m[INFO][0;39m com.dao.service.daoservice.DaoserviceApplicationTests main [32mNo active profile set, falling back to 1 default profile: "default"
